,timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore,timestamp_to_date,mvrv_ratio
31,1695863700,26405.01000000,26459.99000000,26373.08000000,26451.94000000,241.22959000,1695864599999,6372828.43599880,8985,145.12682000,3834439.31589980,0,2023-09-28 01:15:00,1.0011140124677806
32,1695864600,26451.94000000,26451.95000000,26387.41000000,26415.58000000,151.55471000,1695865499999,4003748.00235880,6818,55.93762000,1477650.00109850,0,2023-09-28 01:30:00,0.9995784569556873
33,1695865500,26415.58000000,26462.39000000,26411.59000000,26451.46000000,147.76965000,1695866399999,3906994.17703330,6214,80.76340000,2135315.09144570,0,2023-09-28 01:45:00,1.0006130071376274
34,1695866400,26451.46000000,26533.32000000,26435.65000000,26437.75000000,355.33688000,1695867299999,9409286.99517390,12492,188.21572000,4984769.52030200,0,2023-09-28 02:00:00,0.9989875132937295
35,1695867300,26437.75000000,26454.51000000,26389.13000000,26397.09000000,251.84948000,1695868199999,6653646.36964820,9766,114.86989000,3035024.85535170,0,2023-09-28 02:15:00,0.9991472246762065
36,1695868200,26397.09000000,26410.00000000,26383.45000000,26389.98000000,148.10754000,1695869099999,3909262.97499300,6443,57.00668000,1504753.89896140,0,2023-09-28 02:30:00,0.999804888250219
37,1695869100,26389.98000000,26393.40000000,26365.00000000,26386.26000000,143.21127000,1695869999999,3778385.62641180,6386,64.20268000,1693837.69492190,0,2023-09-28 02:45:00,1.0000985458423888
38,1695870000,26386.27000000,26391.87000000,26342.40000000,26352.11000000,154.80843000,1695870899999,4081127.17860680,7098,52.73865000,1390401.74348100,0,2023-09-28 03:00:00,0.9993912165855319
39,1695870900,26352.12000000,26378.15000000,26344.79000000,26371.25000000,211.71231000,1695871799999,5580569.79557710,6779,136.54661000,3599253.92292960,0,2023-09-28 03:15:00,1.000366916585322
40,1695871800,26371.24000000,26377.94000000,26361.16000000,26373.98000000,217.66539000,1695872699999,5739859.11018210,5821,98.85641000,2606692.10902360,0,2023-09-28 03:30:00,1.0001099689508355
41,1695872700,26373.99000000,26381.38000000,26365.66000000,26379.15000000,149.20990000,1695873599999,3935329.58376910,5197,68.25921000,1800311.08894420,0,2023-09-28 03:45:00,1.0001556395448803
42,1695873600,26379.15000000,26400.59000000,26347.17000000,26349.07000000,200.80821000,1695874499999,5297076.14501180,6312,102.22715000,2696922.86929800,0,2023-09-28 04:00:00,0.9992443777246723
43,1695874500,26349.08000000,26397.40000000,26349.07000000,26395.40000000,142.27019000,1695875399999,3753468.18166570,5623,77.51177000,2044765.63916970,0,2023-09-28 04:15:00,1.0008593154199483
44,1695875400,26395.40000000,26421.32000000,26381.48000000,26421.31000000,169.81356000,1695876299999,4482765.33432210,5920,97.27205000,2568228.10420610,0,2023-09-28 04:30:00,1.0006223282043252
45,1695876300,26421.31000000,26465.46000000,26420.19000000,26444.83000000,235.33114000,1695877199999,6221633.28227190,8875,126.87050000,3354031.24319470,0,2023-09-28 04:45:00,1.000260326562794
46,1695877200,26444.83000000,26458.81000000,26401.25000000,26427.11000000,241.69037000,1695878099999,6387386.49412370,8938,102.71303000,2714727.49071140,0,2023-09-28 05:00:00,0.9997771724738017
47,1695878100,26427.11000000,26483.00000000,26415.93000000,26483.00000000,198.09959000,1695878999999,5238784.58046230,7457,130.25484000,3444788.59266330,0,2023-09-28 05:15:00,1.001162093522444
48,1695879000,26483.00000000,26486.85000000,26455.09000000,26476.06000000,172.11934000,1695879899999,4556629.43272040,7987,82.88175000,2194263.50424710,0,2023-09-28 05:30:00,1.000030594611949
49,1695879900,26476.06000000,26476.07000000,26425.00000000,26449.95000000,209.22231000,1695880799999,5532647.30581790,8365,71.48862000,1890029.79346900,0,2023-09-28 05:45:00,0.9997422209891835
50,1695880800,26449.96000000,26451.04000000,26422.05000000,26424.93000000,167.22343000,1695881699999,4420492.27569210,7275,86.44824000,2285216.87526770,0,2023-09-28 06:00:00,0.9995436319445534
51,1695881700,26424.93000000,26436.47000000,26413.70000000,26425.49000000,97.09463000,1695882599999,2565688.01562830,6164,41.13324000,1086931.81868670,0,2023-09-28 06:15:00,1.0000129611386277
52,1695882600,26425.50000000,26425.50000000,26405.44000000,26425.00000000,157.71859000,1695883499999,4166087.39669430,7389,72.16429000,1906165.65332160,0,2023-09-28 06:30:00,1.0001756221338391
53,1695883500,26425.00000000,26485.91000000,26424.99000000,26477.93000000,311.19268000,1695884399999,8234897.35952950,8683,212.70009000,5628170.24919560,0,2023-09-28 06:45:00,1.0009251153653544
54,1695884400,26477.94000000,26490.07000000,26456.21000000,26478.62000000,287.34144000,1695885299999,7607908.86632720,8546,148.62477000,3934986.21249210,0,2023-09-28 07:00:00,1.0001099120665697
55,1695885300,26478.62000000,26497.78000000,26446.23000000,26460.47000000,246.09947000,1695886199999,6515515.87923840,7637,104.33301000,2762433.64258470,0,2023-09-28 07:15:00,0.9996107027467085
56,1695886200,26460.47000000,26498.56000000,26437.98000000,26489.35000000,425.09226000,1695887099999,11250276.04715830,10842,277.41527000,7341912.52135010,0,2023-09-28 07:30:00,1.0006709079431948
57,1695887100,26489.35000000,26513.46000000,26452.86000000,26459.99000000,424.84349000,1695887999999,11256333.82244540,10472,254.65144000,6748357.51496990,0,2023-09-28 07:45:00,0.9992852803825233
58,1695888000,26459.99000000,26469.51000000,26421.48000000,26421.48000000,178.63365000,1695888899999,4724086.36547870,8201,73.43364000,1942130.18700750,0,2023-09-28 08:00:00,0.9991818286158797
59,1695888900,26421.49000000,26433.55000000,26402.37000000,26418.23000000,182.91032000,1695889799999,4832197.63451320,7332,86.59370000,2287644.75475300,0,2023-09-28 08:15:00,0.9999742608608758
60,1695889800,26418.23000000,26430.64000000,26402.78000000,26430.64000000,146.81628000,1695890699999,3878680.49047140,5699,76.88258000,2031200.40248390,0,2023-09-28 08:30:00,1.0003810477611716
61,1695890700,26430.64000000,26430.64000000,26400.28000000,26410.00000000,284.60238000,1695891599999,7518099.37792370,7658,150.84518000,3984425.23035130,0,2023-09-28 08:45:00,0.9997013387518837
62,1695891600,26410.01000000,26418.80000000,26396.06000000,26415.05000000,154.19194000,1695892499999,4071661.26241320,6751,57.32137000,1513626.12449120,0,2023-09-28 09:00:00,1.0001919728829782
63,1695892500,26415.06000000,26431.85000000,26392.06000000,26392.06000000,176.68398000,1695893399999,4666979.37924720,7015,64.28039000,1698091.13400740,0,2023-09-28 09:15:00,0.9994055723966717
64,1695893400,26392.07000000,26416.30000000,26389.29000000,26416.29000000,185.21269000,1695894299999,4888935.87492320,6571,104.95424000,2770307.62733290,0,2023-09-28 09:30:00,1.0004848791281833
65,1695894300,26416.29000000,26451.10000000,26408.00000000,26428.69000000,190.37990000,1695895199999,5031629.90922470,7111,92.58732000,2446634.85958480,0,2023-09-28 09:45:00,1.0001010367811725
66,1695895200,26428.69000000,26450.51000000,26428.68000000,26430.00000000,201.94316000,1695896099999,5339677.28336930,7094,95.53205000,2525871.66963610,0,2023-09-28 10:00:00,0.9998309026055752
67,1695896100,26430.00000000,26447.12000000,26415.52000000,26441.21000000,165.98410000,1695896999999,4386913.74057880,7085,75.43235000,1993640.10913720,0,2023-09-28 10:15:00,1.0002930944063797
68,1695897000,26441.20000000,26623.84000000,26441.20000000,26562.23000000,984.80215000,1695897899999,26139549.44401060,22526,585.83627000,15547096.69056380,0,2023-09-28 10:30:00,1.0017012595731793
69,1695897900,26562.23000000,26602.04000000,26517.41000000,26570.62000000,713.04029000,1695898799999,18941794.84463960,17545,384.67956000,10217946.94200100,0,2023-09-28 10:45:00,1.0002840409101732
70,1695898800,26570.63000000,26589.98000000,26483.30000000,26485.00000000,450.09639000,1695899699999,11945615.28936400,13130,174.03249000,4618997.43903980,0,2023-09-28 11:00:00,0.9982199949099637
71,1695899700,26485.01000000,26519.65000000,26467.85000000,26492.03000000,289.39099000,1695900599999,7667899.12281460,10241,154.54477000,4094913.19790960,0,2023-09-28 11:15:00,1.0000337848869065
72,1695900600,26492.04000000,26546.02000000,26467.72000000,26475.00000000,280.52014000,1695901499999,7436121.20873640,10730,131.70396000,3491083.41123450,0,2023-09-28 11:30:00,0.9992377863231428
73,1695901500,26475.00000000,26480.00000000,26440.83000000,26476.93000000,253.29445000,1695902399999,6702608.16310340,10106,121.26171000,3208585.37164200,0,2023-09-28 11:45:00,1.0003302076945948
74,1695902400,26476.93000000,26500.00000000,26476.31000000,26491.55000000,301.37454000,1695903299999,7983009.32788870,8246,118.18568000,3130510.58283770,0,2023-09-28 12:00:00,1.00020208638858
75,1695903300,26491.55000000,26509.99000000,26481.65000000,26507.87000000,187.87833000,1695904199999,4978032.41922680,7526,76.04470000,2014871.44620970,0,2023-09-28 12:15:00,1.000381352917878
76,1695904200,26507.87000000,26570.00000000,26488.00000000,26510.00000000,373.41658000,1695905099999,9905309.06618570,13928,139.55190000,3701800.06005360,0,2023-09-28 12:30:00,0.9996618458090422
77,1695905100,26510.00000000,26510.00000000,26460.00000000,26479.30000000,463.18167000,1695905999999,12267662.64238230,11480,186.02204000,4926796.14297300,0,2023-09-28 12:45:00,0.9996026776318832
78,1695906000,26479.30000000,26534.91000000,26467.96000000,26502.62000000,300.22604000,1695906899999,7955691.27977560,8876,141.01785000,3736526.00149390,0,2023-09-28 13:00:00,1.0002423932717137
79,1695906900,26502.62000000,26555.00000000,26502.61000000,26546.51000000,254.36038000,1695907799999,6748865.24465640,10229,134.12814000,3558673.47209600,0,2023-09-28 13:15:00,1.0007473606294945
80,1695907800,26546.51000000,26558.89000000,26486.00000000,26492.05000000,371.39018000,1695908699999,9851117.55880100,13541,154.72037000,4103945.35412010,0,2023-09-28 13:30:00,0.9989135911398055
81,1695908700,26492.05000000,26584.87000000,26476.36000000,26580.69000000,478.15838000,1695909599999,12686699.97657330,14191,246.40284000,6539113.08539230,0,2023-09-28 13:45:00,1.0017787895807535
82,1695909600,26580.70000000,26624.76000000,26555.09000000,26591.68000000,716.83595000,1695910499999,19063472.92833190,21604,337.72272000,8981547.16716020,0,2023-09-28 14:00:00,1.0001362453800922
83,1695910500,26591.68000000,26679.39000000,26557.98000000,26617.71000000,754.01256000,1695911399999,20066261.78926920,20810,358.83257000,9551069.47867390,0,2023-09-28 14:15:00,1.0002262163733306
84,1695911400,26617.71000000,26810.00000000,26588.63000000,26792.36000000,1907.85339000,1695912299999,50993163.23672760,33908,980.39641000,26204904.75116880,0,2023-09-28 14:30:00,1.0033774402272473
85,1695912300,26792.36000000,26913.47000000,26768.68000000,26793.37000000,2215.00314000,1695913199999,59469774.88117140,36553,1101.32708000,29570428.99849120,0,2023-09-28 14:45:00,0.9991199602341354
86,1695913200,26793.36000000,26908.71000000,26788.35000000,26886.41000000,1329.41813000,1695914099999,35702002.78807470,23866,638.77430000,17155835.38196130,0,2023-09-28 15:00:00,1.0015721268731812
87,1695914100,26886.41000000,26905.33000000,26790.00000000,26860.18000000,984.10312000,1695914999999,26408014.33443740,19058,414.65989000,11125018.51568960,0,2023-09-28 15:15:00,0.9999888311750198
88,1695915000,26860.17000000,26950.00000000,26830.03000000,26911.30000000,1112.60468000,1695915899999,29927812.36201570,20100,647.52385000,17417019.91660170,0,2023-09-28 15:30:00,1.0008712105363478
89,1695915900,26911.30000000,27064.00000000,26844.01000000,27020.00000000,1744.44458000,1695916799999,47026920.22558740,31003,961.56605000,25925647.00431090,0,2023-09-28 15:45:00,1.002231931936508
90,1695916800,27019.99000000,27200.00000000,27019.99000000,27076.96000000,2354.51899000,1695917699999,63823274.52381410,40748,1220.42045000,33080136.64753110,0,2023-09-28 16:00:00,0.9999159872869378
91,1695917700,27076.96000000,27308.48000000,27076.95000000,27226.18000000,1942.70332000,1695918599999,52838393.89799630,35737,1116.68276000,30371938.02891100,0,2023-09-28 16:15:00,1.001988709576361
92,1695918600,27226.18000000,27262.98000000,27135.11000000,27141.57000000,1131.57880000,1695919499999,30766606.52684620,21041,587.76743000,15981892.10004380,0,2023-09-28 16:30:00,0.99816523276058
93,1695919500,27141.58000000,27189.89000000,27051.99000000,27059.99000000,940.68309000,1695920399999,25519449.40600730,20861,449.86882000,12204747.34353570,0,2023-09-28 16:45:00,0.9981235381205595
94,1695920400,27060.00000000,27182.97000000,27058.12000000,27171.01000000,725.69620000,1695921299999,19689519.29545190,17850,404.19838000,10965184.10140120,0,2023-09-28 17:00:00,1.0019538664781082
95,1695921300,27171.01000000,27185.00000000,27145.55000000,27145.55000000,68.11796000,1695922199999,1850865.61514100,2128,18.80751000,511048.58301150,0,2023-09-28 17:15:00,0.9994025611909971
