Tipo de Operação,Preço de Compra,Saldo,Ativo em Carteira,Lucro,Valor Previsto,Valor Real,Diferença
(no final do período 0),,0.0,,x,27861.696136116036,27787.65,74.04613611603418
(no final do período 1),,0.0,,x,27861.696136116036,27778.83,82.86613611603389
(no final do período 2),,0.0,,x,27861.696136116036,27778.57,83.12613611603592
(no final do período 3),,0.0,,x,27861.696136116036,27739.88,121.81613611603461
(no final do período 4),,0.0,,x,27861.696136116036,27744.84,116.85613611603549
(no final do período 0),,0.0,,x,27847.913448572483,27791.67,56.24344857248434
(no final do período 1),,0.0,,x,27847.913448572483,27811.78,36.13344857248376
(no final do período 2),,0.0,,x,27847.913448572483,27759.58,88.33344857248085
(no final do período 3),,0.0,,x,27847.913448572483,27722.31,125.60344857248128
(no final do período 4),,0.0,,x,27847.913448572483,27711.78,136.13344857248376
(no final do período 0),,0.0,,x,27780.49237712867,27732.16,48.33237712867049
(no final do período 1),,0.0,,x,27780.49237712867,27702.36,78.13237712866976
(no final do período 2),,0.0,,x,27780.49237712867,27681.28,99.2123771286715
(no final do período 3),,0.0,,x,27780.49237712867,27693.42,87.07237712867209
(no final do período 4),,0.0,,x,27780.49237712867,27677.67,102.82237712867209
(no final do período 0),,0.0,,x,27723.715410670724,27689.22,34.49541067072278
(no final do período 1),,0.0,,x,27723.715410670724,27707.1,16.615410670725396
(no final do período 2),,0.0,,x,27723.715410670724,27671.95,51.76541067072321
(no final do período 3),,0.0,,x,27723.715410670724,27651.73,71.98541067072438
(no final do período 4),,0.0,,x,27723.715410670724,27658.59,65.1254106707238
(no final do período 0),,0.0,,x,27723.961485646105,27668.75,55.21148564610485
(no final do período 1),,0.0,,x,27723.961485646105,27684.54,39.421485646103974
(no final do período 2),,0.0,,x,27723.961485646105,27692.91,31.051485646104993
(no final do período 3),,0.0,,x,27723.961485646105,27699.99,23.971485646103247
(no final do período 4),,0.0,,x,27723.961485646105,27676.34,47.6214856461047
(no final do período 0),,0.0,,x,27729.69317970814,27686.49,43.20317970813994
(no final do período 1),,0.0,,x,27729.69317970814,27641.31,88.38317970814023
(no final do período 2),,0.0,,x,27729.69317970814,27649.5,80.19317970814154
(no final do período 3),,0.0,,x,27729.69317970814,27626.85,102.843179708143
(no final do período 4),,0.0,,x,27729.69317970814,27658.92,70.77317970814329
(no final do período 0),,0.0,,x,27694.852172205552,27660.75,34.10217220555205
(no final do período 1),,0.0,,x,27694.852172205552,27609.5,85.35217220555205
(no final do período 2),,0.0,,x,27694.852172205552,27595.02,99.83217220555161
(no final do período 3),,0.0,,x,27694.852172205552,27591.55,103.30217220555278
(no final do período 4),,0.0,,x,27694.852172205552,27607.98,86.87217220555249
(no final do período 0),,0.0,,x,27643.28609755333,27604.4,38.886097553328
(no final do período 1),,0.0,,x,27643.28609755333,27607.16,36.1260975533296
(no final do período 2),,0.0,,x,27643.28609755333,27633.32,9.966097553329746
(no final do período 3),,0.0,,x,27643.28609755333,27649.63,-6.343902446671564
(no final do período 4),,0.0,,x,27643.28609755333,27675.8,-32.51390244666982
(no final do período 0),,0.0,,x,27757.344184226513,27686.14,71.20418422651346
(no final do período 1),,0.0,,x,27757.344184226513,27675.2,82.14418422651215
(no final do período 2),,0.0,,x,27757.344184226513,27684.68,72.66418422651259
(no final do período 3),,0.0,,x,27757.344184226513,27677.76,79.58418422651448
(no final do período 4),,0.0,,x,27757.344184226513,27668.99,88.35418422651128
(no final do período 0),,0.0,,x,27737.222260192346,27696.97,40.25226019234469
(no final do período 1),,0.0,,x,27737.222260192346,27736.98,0.24226019234629348
(no final do período 2),,0.0,,x,27737.222260192346,27713.39,23.83226019234644
(no final do período 3),,0.0,,x,27737.222260192346,27725.56,11.662260192344547
(no final do período 4),,0.0,,x,27737.222260192346,27764.13,-26.90773980765516
(no final do período 0),,0.0,,x,27786.858926532524,27725.68,61.1789265325242
(no final do período 1),,0.0,,x,27786.858926532524,27699.75,87.10892653252449
(no final do período 2),,0.0,,x,27786.858926532524,27704.99,81.86892653252289
(no final do período 3),,0.0,,x,27786.858926532524,27696.93,89.9289265325242
(no final do período 4),,0.0,,x,27786.858926532524,27724.35,62.50892653252595
(no final do período 0),,0.0,,x,27941.442204700958,27851.41,90.03220470095766
Venda (1),,1022.8853997289675,,22.885399728967514,27941.442204700958,28013.37,-71.92779529904146
Compra (2),27951.68,0.0,0.03659477354237625,,,,
Venda (3),,1024.3887130260882,,24.388713026088226,27941.442204700958,27992.76,-51.31779529904088
Compra (4),28018.94,0.0,0.03656058055822555,,,,
(no final do período 0),,0.0,,x,28179.26090105474,28061.86,117.40090105473791
(no final do período 1),,0.0,,x,28179.26090105474,27969.99,209.2709010547369
(no final do período 2),,0.0,,x,28179.26090105474,27960.61,218.65090105473791
(no final do período 3),,0.0,,x,28179.26090105474,27786.94,392.3209010547398
(no final do período 4),,0.0,,x,28179.26090105474,27669.63,509.6309010547375
(no final do período 0),,0.0,,x,27740.698497461693,27582.76,157.93849746169508
(no final do período 1),,0.0,,x,27740.698497461693,27555.0,185.69849746169348
(no final do período 2),,0.0,,x,27740.698497461693,27487.78,252.91849746169464
(no final do período 3),,0.0,,x,27740.698497461693,27471.57,269.12849746169377
(no final do período 4),,0.0,,x,27740.698497461693,27414.35,326.34849746169493
(no final do período 0),,0.0,,x,27501.7203120758,27446.63,55.090312075797556
(no final do período 1),,0.0,,x,27501.7203120758,27437.54,64.1803120757977
(no final do período 2),,0.0,,x,27501.7203120758,27463.5,38.220312075798574
(no final do período 3),,0.0,,x,27501.7203120758,27531.45,-29.729687924202153
(no final do período 4),,0.0,,x,27501.7203120758,27483.43,18.290312075798283
(no final do período 0),,0.0,,x,27546.155307021054,27477.48,68.67530702105432
(no final do período 1),,0.0,,x,27546.155307021054,27429.67,116.48530702105563
(no final do período 2),,0.0,,x,27546.155307021054,27523.88,22.275307021052868
(no final do período 3),,0.0,,x,27546.155307021054,27495.08,51.07530702105214
(no final do período 4),,0.0,,x,27546.155307021054,27504.91,41.24530702105403
(no final do período 0),,0.0,,x,27558.40757073216,27518.76,39.64757073216242
(no final do período 1),,0.0,,x,27558.40757073216,27454.01,104.39757073216242
(no final do período 2),,0.0,,x,27558.40757073216,27471.28,87.12757073216198
(no final do período 3),,0.0,,x,27558.40757073216,27465.57,92.83757073216111
(no final do período 4),,0.0,,x,27558.40757073216,27441.36,117.04757073216024
(no final do período 0),,0.0,,x,27486.415711598485,27440.31,46.10571159848405
(no final do período 1),,0.0,,x,27486.415711598485,27472.65,13.765711598483904
(no final do período 2),,0.0,,x,27486.415711598485,27495.0,-8.584288401514641
(no final do período 3),,0.0,,x,27486.415711598485,27486.01,0.4057115984869597
(no final do período 4),,0.0,,x,27486.415711598485,27464.23,22.185711598485796
(no final do período 0),,0.0,,x,27494.763208905653,27450.0,44.7632089056533
(no final do período 1),,0.0,,x,27494.763208905653,27410.15,84.61320890565185
(no final do período 2),,0.0,,x,27494.763208905653,27443.54,51.22320890565243
(no final do período 3),,0.0,,x,27494.763208905653,27467.29,27.473208905652427
(no final do período 4),,0.0,,x,27494.763208905653,27435.26,59.5032089056549
(no final do período 0),,0.0,,x,27492.05116426198,27454.55,37.501164261979284
(no final do período 1),,0.0,,x,27492.05116426198,27405.23,86.82116426197899
(no final do período 2),,0.0,,x,27492.05116426198,27437.8,54.251164261979284
(no final do período 3),,0.0,,x,27492.05116426198,27410.39,81.66116426197914
(no final do período 4),,0.0,,x,27492.05116426198,27412.49,79.56116426197696
(no final do período 0),,0.0,,x,27500.343462677985,27453.06,47.28346267798406
(no final do período 1),,0.0,,x,27500.343462677985,27459.85,40.49346267798683
(no final do período 2),,0.0,,x,27500.343462677985,27457.17,43.17346267798712
(no final do período 3),,0.0,,x,27500.343462677985,27489.27,11.073462677984935
(no final do período 4),,0.0,,x,27500.343462677985,27490.4,9.943462677983916
(no final do período 0),,0.0,,x,27566.902057915762,27521.19,45.71205791576358
(no final do período 1),,0.0,,x,27566.902057915762,27516.87,50.03205791576329
(no final do período 2),,0.0,,x,27566.902057915762,27550.99,15.91205791576067
(no final do período 3),,0.0,,x,27566.902057915762,27575.0,-8.09794208423773
(no final do período 4),,0.0,,x,27566.902057915762,27552.81,14.092057915760961
(no final do período 0),,0.0,,x,27597.812620852485,27541.63,56.182620852483524
(no final do período 1),,0.0,,x,27597.812620852485,27559.64,38.172620852485124
(no final do período 2),,0.0,,x,27597.812620852485,27548.59,49.2226208524844
(no final do período 3),,0.0,,x,27597.812620852485,27567.16,30.652620852484688
(no final do período 4),,0.0,,x,27597.812620852485,27559.2,38.612620852483815
(no final do período 0),,0.0,,x,27588.871699845036,27541.02,47.85169984503591
(no final do período 1),,0.0,,x,27588.871699845036,27526.81,62.06169984503504
(no final do período 2),,0.0,,x,27588.871699845036,27512.83,76.0416998450346
(no final do período 3),,0.0,,x,27588.871699845036,27527.87,61.001699845037365
(no final do período 4),,0.0,,x,27588.871699845036,27484.76,104.11169984503795
(no final do período 0),,0.0,,x,27522.09874298571,27480.95,41.14874298570794
(no final do período 1),,0.0,,x,27522.09874298571,27493.57,28.52874298570896
(no final do período 2),,0.0,,x,27522.09874298571,27499.99,22.108742985707067
(no final do período 3),,0.0,,x,27522.09874298571,27487.95,34.14874298570794
(no final do período 4),,0.0,,x,27522.09874298571,27500.54,21.558742985707795
(no final do período 0),,0.0,,x,27544.412981148915,27477.41,67.00298114891484
(no final do período 1),,0.0,,x,27544.412981148915,27491.66,52.75298114891484
(no final do período 2),,0.0,,x,27544.412981148915,27505.59,38.82298114891455
(no final do período 3),,0.0,,x,27544.412981148915,27535.5,8.912981148914696
(no final do período 4),,0.0,,x,27544.412981148915,27600.35,-55.93701885108385
(no final do período 0),,0.0,,x,27692.484982804883,27638.52,53.96498280488231
(no final do período 1),,0.0,,x,27692.484982804883,27639.46,53.02498280488362
(no final do período 2),,0.0,,x,27692.484982804883,27662.19,30.294982804884057
(no final do período 3),,0.0,,x,27692.484982804883,27631.17,61.314982804884494
(no final do período 4),,0.0,,x,27692.484982804883,27616.68,75.80498280488246
(no final do período 0),,0.0,,x,27663.16619256214,27609.12,54.046192562142096
(no final do período 1),,0.0,,x,27663.16619256214,27647.68,15.486192562140786
(no final do período 2),,0.0,,x,27663.16619256214,27668.05,-4.883807437858195
(no final do período 3),,0.0,,x,27663.16619256214,27690.6,-27.433807437857467
(no final do período 4),,0.0,,x,27663.16619256214,27693.39,-30.22380743785834
(no final do período 0),,0.0,,x,27818.90400169795,27768.08,50.8240016979471
(no final do período 1),,0.0,,x,27818.90400169795,27740.12,78.78400169794986
(no final do período 2),,0.0,,x,27818.90400169795,27670.5,148.40400169794884
(no final do período 3),,0.0,,x,27818.90400169795,27685.06,133.84400169794753
(no final do período 4),,0.0,,x,27818.90400169795,27699.45,119.45400169794812
(no final do período 0),,0.0,,x,27747.446560595963,27699.99,47.45656059596149
(no final do período 1),,0.0,,x,27747.446560595963,27760.0,-12.553439404036908
(no final do período 2),,0.0,,x,27747.446560595963,27739.63,7.816560595962073
(no final do período 3),,0.0,,x,27747.446560595963,27688.66,58.78656059596324
(no final do período 4),,0.0,,x,27747.446560595963,27530.35,217.09656059596455
(no final do período 0),,0.0,,x,27554.64909160443,27252.99,301.6590916044297
(no final do período 1),,0.0,,x,27554.64909160443,27390.57,164.0790916044316
(no final do período 2),,0.0,,x,27554.64909160443,27391.86,162.78909160443072
(no final do período 3),,0.0,,x,27554.64909160443,27505.0,49.649091604431305
(no final do período 4),,0.0,,x,27554.64909160443,27526.1,28.54909160443276
(no final do período 0),,0.0,,x,27616.915704973566,27560.64,56.27570497356646
(no final do período 1),,0.0,,x,27616.915704973566,27640.0,-23.08429502643412
(no final do período 2),,0.0,,x,27616.915704973566,27625.4,-8.484295026435575
(no final do período 3),,0.0,,x,27616.915704973566,27670.0,-53.08429502643412
(no final do período 4),,0.0,,x,27616.915704973566,27725.97,-109.05429502643528
(no final do período 0),,0.0,,x,27912.21818833649,27826.42,85.79818833649188
(no final do período 1),,0.0,,x,27912.21818833649,27954.99,-42.77181166351147
(no final do período 2),,0.0,,x,27912.21818833649,27941.12,-28.901811663508852
(no final do período 3),,0.0,,x,27912.21818833649,27917.26,-5.04181166350827
(no final do período 4),,0.0,,x,27912.21818833649,27872.88,39.33818833648911
(no final do período 0),,0.0,,x,27992.593752621768,27938.76,53.833752621769236
(no final do período 1),,0.0,,x,27992.593752621768,27877.74,114.85375262176603
(no final do período 2),,0.0,,x,27992.593752621768,27848.89,143.70375262176822
(no final do período 3),,0.0,,x,27992.593752621768,27906.82,85.77375262176793
(no final do período 4),,0.0,,x,27992.593752621768,27989.37,3.2237526217686536
(no final do período 0),,0.0,,x,28021.915333786572,27958.52,63.39533378657143
(no final do período 1),,0.0,,x,28021.915333786572,27930.56,91.35533378657055
(no final do período 2),,0.0,,x,28021.915333786572,27981.69,40.225333786573174
(no final do período 3),,0.0,,x,28021.915333786572,27918.59,103.32533378657172
(no final do período 4),,0.0,,x,28021.915333786572,27904.12,117.79533378657288
(no final do período 0),,0.0,,x,27971.04295706816,27925.0,46.04295706815901
Venda (1),,1024.3982187770334,,24.398218777033435,27971.04295706816,28019.2,-48.157042931841715
Compra (2),27923.7,0.0,0.0366856189823352,,,,
(no final do período 3),,0.0,,x,27971.04295706816,27952.36,18.68295706815843
(no final do período 4),,0.0,,x,27971.04295706816,27965.0,6.042957068159012
(no final do período 0),,0.0,,x,28049.30549289063,27977.96,71.34549289063216
(no final do período 1),,0.0,,x,28049.30549289063,27997.19,52.115492890632595
(no final do período 2),,0.0,,x,28049.30549289063,27977.6,71.70549289063274
(no final do período 3),,0.0,,x,28049.30549289063,27932.72,116.58549289063012
(no final do período 4),,0.0,,x,28049.30549289063,27997.53,51.77549289063245
(no final do período 0),,0.0,,x,28348.333642611266,28105.8,242.53364261126626
(no final do período 1),,0.0,,x,28348.333642611266,28042.37,305.96364261126655
(no final do período 2),,0.0,,x,28348.333642611266,28130.0,218.33364261126553
(no final do período 3),,0.0,,x,28348.333642611266,28040.01,308.32364261126713
(no final do período 4),,0.0,,x,28348.333642611266,28028.52,319.8136426112651
(no final do período 0),,0.0,,x,28089.65328193536,27971.25,118.4032819353597
(no final do período 1),,0.0,,x,28089.65328193536,27925.95,163.70328193535897
(no final do período 2),,0.0,,x,28089.65328193536,27906.59,183.06328193535956
(no final do período 3),,0.0,,x,28089.65328193536,27926.97,162.68328193535854
(no final do período 4),,0.0,,x,28089.65328193536,27931.09,158.56328193535956
(no final do período 0),,0.0,,x,27983.914804059626,27918.02,65.89480405962604
(no final do período 1),,0.0,,x,27983.914804059626,27923.41,60.50480405962662
(no final do período 2),,0.0,,x,27983.914804059626,27916.55,67.3648040596272
(no final do período 3),,0.0,,x,27983.914804059626,27912.91,71.00480405962662
(no final do período 4),,0.0,,x,27983.914804059626,27939.67,44.24480405962822
(no final do período 0),,0.0,,x,27960.600512788842,27889.88,70.720512788841
(no final do período 1),,0.0,,x,27960.600512788842,27884.3,76.30051278884275
(no final do período 2),,0.0,,x,27960.600512788842,27901.94,58.660512788843334
(no final do período 3),,0.0,,x,27960.600512788842,27872.34,88.26051278884188
(no final do período 4),,0.0,,x,27960.600512788842,27906.43,54.170512788841734
(no final do período 0),,0.0,,x,27936.90197189634,27890.0,46.90197189633909
(no final do período 1),,0.0,,x,27936.90197189634,27878.83,58.071971896337345
(no final do período 2),,0.0,,x,27936.90197189634,27891.29,45.61197189633822
(no final do período 3),,0.0,,x,27936.90197189634,27910.7,26.201971896338364
(no final do período 4),,0.0,,x,27936.90197189634,27917.47,19.431971896337927
(no final do período 0),,0.0,,x,27944.63278756946,27900.41,44.22278756945889
(no final do período 1),,0.0,,x,27944.63278756946,27920.83,23.802787569456996
(no final do período 2),,0.0,,x,27944.63278756946,27917.77,26.862787569458305
(no final do período 3),,0.0,,x,27944.63278756946,27928.5,16.132787569458742
(no final do período 4),,0.0,,x,27944.63278756946,27915.01,29.622787569460343
(no final do período 0),,0.0,,x,27950.953524214125,27901.26,49.69352421412623
(no final do período 1),,0.0,,x,27950.953524214125,27918.72,32.23352421412346
(no final do período 2),,0.0,,x,27950.953524214125,27910.22,40.73352421412346
(no final do período 3),,0.0,,x,27950.953524214125,27900.44,50.51352421412594
(no final do período 4),,0.0,,x,27950.953524214125,27875.01,75.94352421412623
(no final do período 0),,0.0,,x,27936.31091279468,27895.69,40.620912794682226
(no final do período 1),,0.0,,x,27936.31091279468,27906.49,29.820912794679316
(no final do período 2),,0.0,,x,27936.31091279468,27890.01,46.30091279468252
(no final do período 3),,0.0,,x,27936.31091279468,27904.84,31.47091279468077
(no final do período 4),,0.0,,x,27936.31091279468,27913.75,22.560912794680917
(no final do período 0),,0.0,,x,27944.785630434388,27903.64,41.145630434388295
(no final do período 1),,0.0,,x,27944.785630434388,27890.8,53.98563043438844
(no final do período 2),,0.0,,x,27944.785630434388,27905.44,39.34563043438902
(no final do período 3),,0.0,,x,27944.785630434388,27918.58,26.205630434385967
Venda (4),,1027.3807596002973,,27.380759600297324,27944.785630434388,28005.0,-60.21436956561229
Compra (0),28006.61,0.0,0.03668351005710071,,,,
(no final do período 1),,0.0,,x,28051.54299540264,27983.6,67.94299540264183
(no final do período 2),,0.0,,x,28051.54299540264,27968.21,83.33299540264125
(no final do período 3),,0.0,,x,28051.54299540264,27947.29,104.2529954026395
(no final do período 4),,0.0,,x,28051.54299540264,27951.74,99.80299540263877
(no final do período 0),,0.0,,x,27987.632713162653,27945.01,42.62271316265469
(no final do período 1),,0.0,,x,27987.632713162653,27930.01,57.62271316265469
(no final do período 2),,0.0,,x,27987.632713162653,27931.31,56.32271316265178
(no final do período 3),,0.0,,x,27987.632713162653,27947.1,40.532713162654545
(no final do período 4),,0.0,,x,27987.632713162653,27974.36,13.272713162652508
(no final do período 0),,0.0,,x,28065.692858832565,28002.75,62.942858832564525
(no final do período 1),,0.0,,x,28065.692858832565,27963.07,102.62285883256482
(no final do período 2),,0.0,,x,28065.692858832565,27942.12,123.57285883256554
(no final do período 3),,0.0,,x,28065.692858832565,27954.99,110.70285883256292
