Tipo de Operação,Preço de Compra,Saldo,Ativo em Carteira,Lucro,Valor Previsto,Valor Real,Diferença
Venda por percentual de diferença (0),,1000.0,,0.0,[16.58241337],16.55,[0.03241337]
Compra (1),16.53,0.0,60.49606775559588,,,,
Venda por percentual de diferença (1),,1000.0,,0.0,[16.58241337],16.53,[0.05241337]
Compra (2),16.44,0.0,60.8272506082725,,,,
Venda por percentual de diferença (2),,1000.0,,0.0,[16.58241337],16.44,[0.14241337]
Compra (3),16.41,0.0,60.93845216331505,,,,
Venda por percentual de diferença (3),,1000.0,,0.0,[16.58241337],16.41,[0.17241337]
Compra (4),16.48,0.0,60.679611650485434,,,,
Venda por percentual de diferença (4),,1000.0,,0.0,[16.58241337],16.48,[0.10241337]
Compra (0),16.51,0.0,60.56935190793458,,,,
Venda por percentual de diferença (0),,1000.0,,0.0,[16.53917608],16.51,[0.02917608]
Compra (1),16.44,0.0,60.8272506082725,,,,
Venda por percentual de diferença (1),,1000.0,,0.0,[16.53917608],16.44,[0.09917608]
Compra (2),16.49,0.0,60.64281382656156,,,,
Venda por percentual de diferença (2),,1000.0,,0.0,[16.53917608],16.49,[0.04917608]
Compra (3),16.44,0.0,60.8272506082725,,,,
Venda por percentual de diferença (3),,1000.0,,0.0,[16.53917608],16.44,[0.09917608]
Compra (4),16.41,0.0,60.93845216331505,,,,
Venda por percentual de diferença (4),,1000.0,,0.0,[16.53917608],16.41,[0.12917608]
Compra (0),16.34,0.0,61.19951040391677,,,,
Venda por percentual de diferença (0),,1000.0,,0.0,[16.41569604],16.34,[0.07569604]
Compra (1),16.35,0.0,61.16207951070336,,,,
Venda por percentual de diferença (1),,1000.0,,0.0,[16.41569604],16.35,[0.06569604]
Compra (2),16.33,0.0,61.236987140232706,,,,
Venda por percentual de diferença (2),,1000.0,,0.0,[16.41569604],16.33,[0.08569604]
Compra (3),16.3,0.0,61.349693251533736,,,,
Venda por percentual de diferença (3),,1000.0,,0.0,[16.41569604],16.3,[0.11569604]
Compra (4),16.35,0.0,61.16207951070336,,,,
Venda por percentual de diferença (4),,1000.0,,0.0,[16.41569604],16.35,[0.06569604]
Compra (0),16.37,0.0,61.08735491753207,,,,
Venda por percentual de diferença (0),,1000.0,,0.0,[16.41078668],16.37,[0.04078668]
Compra (1),16.35,0.0,61.16207951070336,,,,
Venda por percentual de diferença (1),,1000.0,,0.0,[16.41078668],16.35,[0.06078668]
Compra (2),16.38,0.0,61.05006105006105,,,,
Venda por percentual de diferença (2),,1000.0,,0.0,[16.41078668],16.38,[0.03078668]
Compra (3),16.38,0.0,61.05006105006105,,,,
Venda por percentual de diferença (3),,1000.0,,0.0,[16.41078668],16.38,[0.03078668]
Compra (4),16.38,0.0,61.05006105006105,,,,
Venda por percentual de diferença (4),,1000.0,,0.0,[16.41078668],16.38,[0.03078668]
Compra (0),16.37,0.0,61.08735491753207,,,,
Venda por percentual de diferença (0),,1000.0,,0.0,[16.40428309],16.37,[0.03428309]
Compra (1),16.38,0.0,61.05006105006105,,,,
Venda por percentual de diferença (1),,1000.0,,0.0,[16.40428309],16.38,[0.02428309]
Compra (2),16.31,0.0,61.31207847946046,,,,
Venda por percentual de diferença (2),,1000.0,,0.0,[16.40428309],16.31,[0.09428309]
Compra (3),16.33,0.0,61.236987140232706,,,,
Venda por percentual de diferença (3),,1000.0,,0.0,[16.40428309],16.33,[0.07428309]
Compra (4),16.3,0.0,61.349693251533736,,,,
Venda por percentual de diferença (4),,1000.0,,0.0,[16.40428309],16.3,[0.10428309]
Compra (0),16.34,0.0,61.19951040391677,,,,
Venda por percentual de diferença (0),,1000.0,,0.0,[16.37990716],16.34,[0.03990716]
Compra (1),16.35,0.0,61.16207951070336,,,,
Venda por percentual de diferença (1),,1000.0,,0.0,[16.37990716],16.35,[0.02990716]
Compra (2),16.34,0.0,61.19951040391677,,,,
Venda por percentual de diferença (2),,1000.0,,0.0,[16.37990716],16.34,[0.03990716]
Compra (3),16.32,0.0,61.27450980392157,,,,
Venda por percentual de diferença (3),,1000.0,,0.0,[16.37990716],16.32,[0.05990716]
Compra (4),16.35,0.0,61.16207951070336,,,,
Venda por percentual de diferença (4),,1000.0,,0.0,[16.37990716],16.35,[0.02990716]
Compra (0),16.31,0.0,61.31207847946046,,,,
Venda por percentual de diferença (0),,1000.0,,0.0,[16.3488607],16.31,[0.0388607]
Compra (1),16.33,0.0,61.236987140232706,,,,
Venda por percentual de diferença (1),,1000.0,,0.0,[16.3488607],16.33,[0.0188607]
Compra (2),16.3,0.0,61.349693251533736,,,,
Venda por percentual de diferença (2),,1000.0,,0.0,[16.3488607],16.3,[0.0488607]
Compra (3),16.32,0.0,61.27450980392157,,,,
Venda por percentual de diferença (3),,1000.0,,0.0,[16.3488607],16.32,[0.0288607]
Compra (4),16.3,0.0,61.349693251533736,,,,
Venda por percentual de diferença (4),,1000.0,,0.0,[16.3488607],16.3,[0.0488607]
Compra (0),16.3,0.0,61.349693251533736,,,,
Venda por percentual de diferença (0),,1000.0,,0.0,[16.33799401],16.3,[0.03799401]
Compra (1),16.32,0.0,61.27450980392157,,,,
Venda por percentual de diferença (1),,1000.0,,0.0,[16.33799401],16.32,[0.01799401]
Compra (2),16.28,0.0,61.42506142506142,,,,
Venda por percentual de diferença (2),,1000.0,,0.0,[16.33799401],16.28,[0.05799401]
Compra (3),16.29,0.0,61.387354205033766,,,,
Venda por percentual de diferença (3),,1000.0,,0.0,[16.33799401],16.29,[0.04799401]
Compra (4),16.33,0.0,61.236987140232706,,,,
Venda por percentual de diferença (4),,1000.0,,0.0,[16.33799401],16.33,[0.00799401]
Compra (0),16.35,0.0,61.16207951070336,,,,
Venda por percentual de diferença (0),,1000.0,,0.0,[16.38090877],16.35,[0.03090877]
Compra (1),16.32,0.0,61.27450980392157,,,,
Venda por percentual de diferença (1),,1000.0,,0.0,[16.38090877],16.32,[0.06090877]
Compra (2),16.35,0.0,61.16207951070336,,,,
Venda por percentual de diferença (2),,1000.0,,0.0,[16.38090877],16.35,[0.03090877]
Compra (3),16.34,0.0,61.19951040391677,,,,
Venda por percentual de diferença (3),,1000.0,,0.0,[16.38090877],16.34,[0.04090877]
Compra (4),16.3,0.0,61.349693251533736,,,,
Venda por percentual de diferença (4),,1000.0,,0.0,[16.38090877],16.3,[0.08090877]
Compra (0),16.27,0.0,61.46281499692686,,,,
Venda por percentual de diferença (0),,1000.0,,0.0,[16.32307291],16.27,[0.05307291]
Compra (1),16.28,0.0,61.42506142506142,,,,
Venda por percentual de diferença (1),,1000.0,,0.0,[16.32307291],16.28,[0.04307291]
Compra (2),16.3,0.0,61.349693251533736,,,,
Venda por percentual de diferença (2),,1000.0,,0.0,[16.32307291],16.3,[0.02307291]
Compra (3),16.35,0.0,61.16207951070336,,,,
Venda (3),,1000.0,,0.0,[16.32307291],16.35,[-0.02692709]
Compra (4),16.37,0.0,61.08735491753207,,,,
Venda (4),,1000.0,,0.0,[16.32307291],16.37,[-0.04692709]
Compra (0),16.34,0.0,61.19951040391677,,,,
Venda por percentual de diferença (0),,1000.0,,0.0,[16.39358969],16.34,[0.05358969]
Compra (1),16.42,0.0,60.90133982947624,,,,
Venda (1),,1000.0,,0.0,[16.39358969],16.42,[-0.02641031]
Compra (2),16.57,0.0,60.350030175015085,,,,
Venda (2),,1000.0,,0.0,[16.39358969],16.57,[-0.17641031]
Compra (3),16.52,0.0,60.53268765133172,,,,
Venda (3),,1000.0,,0.0,[16.39358969],16.52,[-0.12641031]
Compra (4),16.48,0.0,60.679611650485434,,,,
Venda (4),,1000.0,,0.0,[16.39358969],16.48,[-0.08641031]
Compra (0),16.51,0.0,60.56935190793458,,,,
Venda por percentual de diferença (0),,1000.0,,0.0,[16.54212481],16.51,[0.03212481]
Compra (1),16.49,0.0,60.64281382656156,,,,
Venda por percentual de diferença (1),,1000.0,,0.0,[16.54212481],16.49,[0.05212481]
Compra (2),16.51,0.0,60.56935190793458,,,,
Venda por percentual de diferença (2),,1000.0,,0.0,[16.54212481],16.51,[0.03212481]
Compra (3),16.5,0.0,60.60606060606061,,,,
Venda por percentual de diferença (3),,1000.0,,0.0,[16.54212481],16.5,[0.04212481]
Compra (4),16.46,0.0,60.75334143377886,,,,
Venda por percentual de diferença (4),,1000.0,,0.0,[16.54212481],16.46,[0.08212481]
Compra (0),16.43,0.0,60.86427267194157,,,,
Venda por percentual de diferença (0),,1000.0,,0.0,[16.48836392],16.43,[0.05836392]
Compra (1),16.46,0.0,60.75334143377886,,,,
Venda por percentual de diferença (1),,1000.0,,0.0,[16.48836392],16.46,[0.02836392]
Compra (2),16.44,0.0,60.8272506082725,,,,
Venda por percentual de diferença (2),,1000.0,,0.0,[16.48836392],16.44,[0.04836392]
Compra (3),16.43,0.0,60.86427267194157,,,,
Venda por percentual de diferença (3),,1000.0,,0.0,[16.48836392],16.43,[0.05836392]
Compra (4),16.39,0.0,61.01281269066504,,,,
Venda por percentual de diferença (4),,1000.0,,0.0,[16.48836392],16.39,[0.09836392]
Compra (0),16.42,0.0,60.90133982947624,,,,
Venda por percentual de diferença (0),,1000.0,,0.0,[16.44279222],16.42,[0.02279222]
Compra (1),16.42,0.0,60.90133982947624,,,,
Venda por percentual de diferença (1),,1000.0,,0.0,[16.44279222],16.42,[0.02279222]
Compra (2),16.42,0.0,60.90133982947624,,,,
Venda por percentual de diferença (2),,1000.0,,0.0,[16.44279222],16.42,[0.02279222]
Compra (3),16.46,0.0,60.75334143377886,,,,
Venda (3),,1000.0,,0.0,[16.44279222],16.46,[-0.01720778]
Compra (4),16.49,0.0,60.64281382656156,,,,
Venda (4),,1000.0,,0.0,[16.44279222],16.49,[-0.04720778]
Compra (0),16.39,0.0,61.01281269066504,,,,
Venda por percentual de diferença (0),,1000.0,,0.0,[16.49376971],16.39,[0.10376971]
Compra (1),16.38,0.0,61.05006105006105,,,,
Venda por percentual de diferença (1),,1000.0,,0.0,[16.49376971],16.38,[0.11376971]
Compra (2),16.42,0.0,60.90133982947624,,,,
Venda por percentual de diferença (2),,1000.0,,0.0,[16.49376971],16.42,[0.07376971]
Compra (3),16.4,0.0,60.97560975609757,,,,
Venda por percentual de diferença (3),,1000.0,,0.0,[16.49376971],16.4,[0.09376971]
Compra (4),16.43,0.0,60.86427267194157,,,,
Venda por percentual de diferença (4),,1000.0,,0.0,[16.49376971],16.43,[0.06376971]
Compra (0),16.45,0.0,60.79027355623101,,,,
Venda por percentual de diferença (0),,1000.0,,0.0,[16.48336871],16.45,[0.03336871]
Compra (1),16.42,0.0,60.90133982947624,,,,
Venda por percentual de diferença (1),,1000.0,,0.0,[16.48336871],16.42,[0.06336871]
Compra (2),16.4,0.0,60.97560975609757,,,,
Venda por percentual de diferença (2),,1000.0,,0.0,[16.48336871],16.4,[0.08336871]
Compra (3),16.36,0.0,61.12469437652812,,,,
Venda por percentual de diferença (3),,1000.0,,0.0,[16.48336871],16.36,[0.12336871]
Compra (4),16.33,0.0,61.236987140232706,,,,
Venda por percentual de diferença (4),,1000.0,,0.0,[16.48336871],16.33,[0.15336871]
Compra (0),16.37,0.0,61.08735491753207,,,,
Venda por percentual de diferença (0),,1000.0,,0.0,[16.41077593],16.37,[0.04077593]
Compra (1),16.31,0.0,61.31207847946046,,,,
Venda por percentual de diferença (1),,1000.0,,0.0,[16.41077593],16.31,[0.10077593]
Compra (2),16.25,0.0,61.53846153846154,,,,
Venda por percentual de diferença (2),,1000.0,,0.0,[16.41077593],16.25,[0.16077593]
Compra (3),16.24,0.0,61.57635467980296,,,,
Venda por percentual de diferença (3),,1000.0,,0.0,[16.41077593],16.24,[0.17077593]
Compra (4),16.28,0.0,61.42506142506142,,,,
Venda por percentual de diferença (4),,1000.0,,0.0,[16.41077593],16.28,[0.13077593]
Compra (0),16.3,0.0,61.349693251533736,,,,
Venda por percentual de diferença (0),,1000.0,,0.0,[16.33128723],16.3,[0.03128723]
Compra (1),16.31,0.0,61.31207847946046,,,,
Venda por percentual de diferença (1),,1000.0,,0.0,[16.33128723],16.31,[0.02128723]
Compra (2),16.29,0.0,61.387354205033766,,,,
Venda por percentual de diferença (2),,1000.0,,0.0,[16.33128723],16.29,[0.04128723]
Compra (3),16.29,0.0,61.387354205033766,,,,
Venda por percentual de diferença (3),,1000.0,,0.0,[16.33128723],16.29,[0.04128723]
Compra (4),16.31,0.0,61.31207847946046,,,,
Venda por percentual de diferença (4),,1000.0,,0.0,[16.33128723],16.31,[0.02128723]
Compra (0),16.32,0.0,61.27450980392157,,,,
Venda por percentual de diferença (0),,1000.0,,0.0,[16.34656485],16.32,[0.02656485]
Compra (1),16.31,0.0,61.31207847946046,,,,
Venda por percentual de diferença (1),,1000.0,,0.0,[16.34656485],16.31,[0.03656485]
Compra (2),16.37,0.0,61.08735491753207,,,,
Venda (2),,1000.0,,0.0,[16.34656485],16.37,[-0.02343515]
Compra (3),16.35,0.0,61.16207951070336,,,,
Venda (3),,1000.0,,0.0,[16.34656485],16.35,[-0.00343515]
Compra (4),16.37,0.0,61.08735491753207,,,,
Venda (4),,1000.0,,0.0,[16.34656485],16.37,[-0.02343515]
Compra (0),16.39,0.0,61.01281269066504,,,,
Venda por percentual de diferença (0),,1000.0,,0.0,[16.41908755],16.39,[0.02908755]
Compra (1),16.42,0.0,60.90133982947624,,,,
Venda (1),,1000.0,,0.0,[16.41908755],16.42,[-0.00091245]
Compra (2),16.41,0.0,60.93845216331505,,,,
Venda por percentual de diferença (2),,1000.0,,0.0,[16.41908755],16.41,[0.00908755]
Compra (3),16.42,0.0,60.90133982947624,,,,
Venda (3),,1000.0,,0.0,[16.41908755],16.42,[-0.00091245]
Compra (4),16.43,0.0,60.86427267194157,,,,
Venda (4),,1000.0,,0.0,[16.41908755],16.43,[-0.01091245]
Compra (0),16.43,0.0,60.86427267194157,,,,
Venda por percentual de diferença (0),,1000.0,,0.0,[16.45320465],16.43,[0.02320465]
Compra (1),16.68,0.0,59.95203836930456,,,,
Venda (1),,1000.0,,0.0,[16.45320465],16.68,[-0.22679535]
Compra (2),16.68,0.0,59.95203836930456,,,,
Venda (2),,1000.0,,0.0,[16.45320465],16.68,[-0.22679535]
Compra (3),16.76,0.0,59.665871121718375,,,,
Venda (3),,1000.0000000000001,,1.1368683772161603e-13,[16.45320465],16.76,[-0.30679535]
Compra (4),16.69,0.0,59.916117435590174,,,,
Venda (4),,1000.0000000000001,,1.1368683772161603e-13,[16.45320465],16.69,[-0.23679535]
Compra (0),16.64,0.0,60.096153846153854,,,,
Venda por percentual de diferença (0),,1000.0000000000001,,1.1368683772161603e-13,[16.72124566],16.64,[0.08124566]
Compra (1),16.7,0.0,59.88023952095809,,,,
Venda por percentual de diferença (1),,1000.0000000000001,,1.1368683772161603e-13,[16.72124566],16.7,[0.02124566]
Compra (2),16.7,0.0,59.88023952095809,,,,
Venda por percentual de diferença (2),,1000.0000000000001,,1.1368683772161603e-13,[16.72124566],16.7,[0.02124566]
Compra (3),16.67,0.0,59.9880023995201,,,,
Venda por percentual de diferença (3),,1000.0000000000001,,1.1368683772161603e-13,[16.72124566],16.67,[0.05124566]
Compra (4),16.62,0.0,60.168471720818296,,,,
Venda por percentual de diferença (4),,1000.0000000000001,,1.1368683772161603e-13,[16.72124566],16.62,[0.10124566]
Compra (0),16.67,0.0,59.9880023995201,,,,
Venda por percentual de diferença (0),,1000.0000000000001,,1.1368683772161603e-13,[16.69995901],16.67,[0.02995901]
Compra (1),16.66,0.0,60.02400960384154,,,,
Venda por percentual de diferença (1),,1000.0000000000001,,1.1368683772161603e-13,[16.69995901],16.66,[0.03995901]
Compra (2),16.65,0.0,60.060060060060074,,,,
Venda por percentual de diferença (2),,1000.0000000000001,,1.1368683772161603e-13,[16.69995901],16.65,[0.04995901]
Compra (3),16.71,0.0,59.84440454817475,,,,
Venda (3),,1000.0000000000001,,1.1368683772161603e-13,[16.69995901],16.71,[-0.01004099]
Compra (4),16.74,0.0,59.73715651135007,,,,
Venda (4),,1000.0000000000001,,1.1368683772161603e-13,[16.69995901],16.74,[-0.04004099]
Compra (0),16.84,0.0,59.382422802850364,,,,
Venda por percentual de diferença (0),,1000.0000000000001,,1.1368683772161603e-13,[16.89727232],16.84,[0.05727232]
Compra (1),16.8,0.0,59.523809523809526,,,,
Venda por percentual de diferença (1),,1000.0000000000001,,1.1368683772161603e-13,[16.89727232],16.8,[0.09727232]
Compra (2),16.83,0.0,59.41770647653002,,,,
Venda por percentual de diferença (2),,1000.0000000000001,,1.1368683772161603e-13,[16.89727232],16.83,[0.06727232]
Compra (3),16.81,0.0,59.48839976204641,,,,
Venda por percentual de diferença (3),,1000.0000000000001,,1.1368683772161603e-13,[16.89727232],16.81,[0.08727232]
Compra (4),16.84,0.0,59.382422802850364,,,,
Venda por percentual de diferença (4),,1000.0000000000001,,1.1368683772161603e-13,[16.89727232],16.84,[0.05727232]
Compra (0),16.81,0.0,59.48839976204641,,,,
Venda por percentual de diferença (0),,1000.0000000000001,,1.1368683772161603e-13,[16.86776384],16.81,[0.05776384]
Compra (1),16.82,0.0,59.453032104637344,,,,
Venda por percentual de diferença (1),,1000.0000000000001,,1.1368683772161603e-13,[16.86776384],16.82,[0.04776384]
Compra (2),16.85,0.0,59.347181008902076,,,,
Venda por percentual de diferença (2),,1000.0000000000001,,1.1368683772161603e-13,[16.86776384],16.85,[0.01776384]
Compra (3),16.81,0.0,59.48839976204641,,,,
Venda por percentual de diferença (3),,1000.0000000000001,,1.1368683772161603e-13,[16.86776384],16.81,[0.05776384]
Compra (4),16.77,0.0,59.63029218843173,,,,
Venda por percentual de diferença (4),,1000.0000000000001,,1.1368683772161603e-13,[16.86776384],16.77,[0.09776384]
Compra (0),16.74,0.0,59.73715651135007,,,,
Venda por percentual de diferença (0),,1000.0000000000001,,1.1368683772161603e-13,[16.77832931],16.74,[0.03832931]
Compra (1),16.72,0.0,59.808612440191396,,,,
Venda por percentual de diferença (1),,1000.0000000000001,,1.1368683772161603e-13,[16.77832931],16.72,[0.05832931]
Compra (2),16.74,0.0,59.73715651135007,,,,
Venda por percentual de diferença (2),,1000.0000000000001,,1.1368683772161603e-13,[16.77832931],16.74,[0.03832931]
Compra (3),16.7,0.0,59.88023952095809,,,,
Venda por percentual de diferença (3),,1000.0000000000001,,1.1368683772161603e-13,[16.77832931],16.7,[0.07832931]
Compra (4),16.72,0.0,59.808612440191396,,,,
Venda por percentual de diferença (4),,1000.0000000000001,,1.1368683772161603e-13,[16.77832931],16.72,[0.05832931]
Compra (0),16.64,0.0,60.096153846153854,,,,
Venda por percentual de diferença (0),,1000.0000000000001,,1.1368683772161603e-13,[16.72330618],16.64,[0.08330618]
Compra (1),16.65,0.0,60.060060060060074,,,,
Venda por percentual de diferença (1),,1000.0000000000001,,1.1368683772161603e-13,[16.72330618],16.65,[0.07330618]
Compra (2),16.66,0.0,60.02400960384154,,,,
Venda por percentual de diferença (2),,1000.0000000000001,,1.1368683772161603e-13,[16.72330618],16.66,[0.06330618]
Compra (3),16.71,0.0,59.84440454817475,,,,
Venda por percentual de diferença (3),,1000.0000000000001,,1.1368683772161603e-13,[16.72330618],16.71,[0.01330618]
Compra (4),16.71,0.0,59.84440454817475,,,,
Venda por percentual de diferença (4),,1000.0000000000001,,1.1368683772161603e-13,[16.72330618],16.71,[0.01330618]
Compra (0),16.71,0.0,59.84440454817475,,,,
Venda por percentual de diferença (0),,1000.0000000000001,,1.1368683772161603e-13,[16.73946274],16.71,[0.02946274]
Compra (1),16.67,0.0,59.9880023995201,,,,
Venda por percentual de diferença (1),,1000.0000000000001,,1.1368683772161603e-13,[16.73946274],16.67,[0.06946274]
Compra (2),16.69,0.0,59.916117435590174,,,,
Venda por percentual de diferença (2),,1000.0000000000001,,1.1368683772161603e-13,[16.73946274],16.69,[0.04946274]
Compra (3),16.72,0.0,59.808612440191396,,,,
Venda por percentual de diferença (3),,1000.0000000000001,,1.1368683772161603e-13,[16.73946274],16.72,[0.01946274]
Compra (4),16.74,0.0,59.73715651135007,,,,
Venda (4),,1000.0000000000001,,1.1368683772161603e-13,[16.73946274],16.74,[-0.00053726]
Compra (0),16.73,0.0,59.77286312014346,,,,
Venda por percentual de diferença (0),,1000.0000000000001,,1.1368683772161603e-13,[16.7731257],16.73,[0.0431257]
Compra (1),16.76,0.0,59.665871121718375,,,,
Venda por percentual de diferença (1),,1000.0000000000001,,1.1368683772161603e-13,[16.7731257],16.76,[0.0131257]
Compra (2),16.74,0.0,59.73715651135007,,,,
Venda por percentual de diferença (2),,1000.0000000000001,,1.1368683772161603e-13,[16.7731257],16.74,[0.0331257]
Compra (3),16.7,0.0,59.88023952095809,,,,
Venda por percentual de diferença (3),,1000.0000000000001,,1.1368683772161603e-13,[16.7731257],16.7,[0.0731257]
Compra (4),16.68,0.0,59.95203836930457,,,,
Venda por percentual de diferença (4),,1000.0000000000001,,1.1368683772161603e-13,[16.7731257],16.68,[0.0931257]
Compra (0),16.68,0.0,59.95203836930457,,,,
Venda por percentual de diferença (0),,1000.0000000000001,,1.1368683772161603e-13,[16.70943219],16.68,[0.02943219]
Compra (1),16.65,0.0,60.060060060060074,,,,
Venda por percentual de diferença (1),,1000.0000000000001,,1.1368683772161603e-13,[16.70943219],16.65,[0.05943219]
Compra (2),16.66,0.0,60.02400960384154,,,,
Venda por percentual de diferença (2),,1000.0000000000001,,1.1368683772161603e-13,[16.70943219],16.66,[0.04943219]
Compra (3),16.66,0.0,60.02400960384154,,,,
Venda por percentual de diferença (3),,1000.0000000000001,,1.1368683772161603e-13,[16.70943219],16.66,[0.04943219]
Compra (4),16.67,0.0,59.9880023995201,,,,
Venda por percentual de diferença (4),,1000.0000000000001,,1.1368683772161603e-13,[16.70943219],16.67,[0.03943219]
Compra (0),16.65,0.0,60.060060060060074,,,,
Venda por percentual de diferença (0),,1000.0000000000001,,1.1368683772161603e-13,[16.68767578],16.65,[0.03767578]
Compra (1),16.68,0.0,59.95203836930457,,,,
Venda por percentual de diferença (1),,1000.0000000000001,,1.1368683772161603e-13,[16.68767578],16.68,[0.00767578]
Compra (2),16.71,0.0,59.84440454817475,,,,
Venda (2),,1000.0000000000001,,1.1368683772161603e-13,[16.68767578],16.71,[-0.02232422]
Compra (3),16.72,0.0,59.808612440191396,,,,
Venda (3),,1000.0000000000001,,1.1368683772161603e-13,[16.68767578],16.72,[-0.03232422]
Compra (4),16.64,0.0,60.096153846153854,,,,
Venda por percentual de diferença (4),,1000.0000000000001,,1.1368683772161603e-13,[16.68767578],16.64,[0.04767578]
Compra (0),16.61,0.0,60.20469596628538,,,,
Venda por percentual de diferença (0),,1000.0000000000001,,1.1368683772161603e-13,[16.66875646],16.61,[0.05875646]
Compra (1),16.62,0.0,60.168471720818296,,,,
Venda por percentual de diferença (1),,1000.0000000000001,,1.1368683772161603e-13,[16.66875646],16.62,[0.04875646]
Compra (2),16.67,0.0,59.9880023995201,,,,
Venda (2),,1000.0000000000001,,1.1368683772161603e-13,[16.66875646],16.67,[-0.00124354]
Compra (3),16.67,0.0,59.9880023995201,,,,
Venda (3),,1000.0000000000001,,1.1368683772161603e-13,[16.66875646],16.67,[-0.00124354]
Compra (4),16.66,0.0,60.02400960384154,,,,
Venda por percentual de diferença (4),,1000.0000000000001,,1.1368683772161603e-13,[16.66875646],16.66,[0.00875646]
Compra (0),16.6,0.0,60.24096385542169,,,,
Venda por percentual de diferença (0),,1000.0000000000001,,1.1368683772161603e-13,[16.66130624],16.6,[0.06130624]
Compra (1),16.55,0.0,60.422960725075534,,,,
Venda por percentual de diferença (1),,1000.0000000000001,,1.1368683772161603e-13,[16.66130624],16.55,[0.11130624]
Compra (2),16.59,0.0,60.27727546714889,,,,
Venda por percentual de diferença (2),,1000.0000000000001,,1.1368683772161603e-13,[16.66130624],16.59,[0.07130624]
Compra (3),16.61,0.0,60.20469596628538,,,,
Venda por percentual de diferença (3),,1000.0000000000001,,1.1368683772161603e-13,[16.66130624],16.61,[0.05130624]
Compra (4),16.43,0.0,60.86427267194158,,,,
Venda por percentual de diferença (4),,1000.0000000000001,,1.1368683772161603e-13,[16.66130624],16.43,[0.23130624]
Compra (0),16.47,0.0,60.716454159077124,,,,
Venda por percentual de diferença (0),,1000.0000000000001,,1.1368683772161603e-13,[16.53724126],16.47,[0.06724126]
Compra (1),16.55,0.0,60.422960725075534,,,,
Venda (1),,1000.0000000000001,,1.1368683772161603e-13,[16.53724126],16.55,[-0.01275874]
Compra (2),16.6,0.0,60.24096385542169,,,,
Venda (2),,1000.0000000000001,,1.1368683772161603e-13,[16.53724126],16.6,[-0.06275874]
Compra (3),16.62,0.0,60.168471720818296,,,,
Venda (3),,1000.0000000000001,,1.1368683772161603e-13,[16.53724126],16.62,[-0.08275874]
Compra (4),16.63,0.0,60.13229104028864,,,,
Venda (4),,1000.0000000000001,,1.1368683772161603e-13,[16.53724126],16.63,[-0.09275874]
Compra (0),16.55,0.0,60.422960725075534,,,,
Venda por percentual de diferença (0),,1000.0000000000001,,1.1368683772161603e-13,[16.64216443],16.55,[0.09216443]
Compra (1),16.4,0.0,60.975609756097576,,,,
Venda por percentual de diferença (1),,1000.0000000000001,,1.1368683772161603e-13,[16.64216443],16.4,[0.24216443]
Compra (2),16.51,0.0,60.56935190793459,,,,
Venda por percentual de diferença (2),,1000.0000000000001,,1.1368683772161603e-13,[16.64216443],16.51,[0.13216443]
Compra (3),16.49,0.0,60.642813826561564,,,,
Venda por percentual de diferença (3),,1000.0000000000001,,1.1368683772161603e-13,[16.64216443],16.49,[0.15216443]
Compra (4),16.49,0.0,60.642813826561564,,,,
