Tipo de Operação,Preço de Compra,Saldo,Ativo em Carteira,Lucro,Valor Previsto,Valor Real,Diferença
(no final do período 3),,0.0,,x,213.97779400804654,212.4,1.5777940080465385
(no final do período 4),,0.0,,x,213.97779400804654,211.3,2.677794008046533
(no final do período 0),,0.0,,x,212.54548463347487,211.8,0.7454846334748595
(no final do período 1),,0.0,,x,212.54548463347487,212.4,0.14548463347486518
(no final do período 2),,0.0,,x,212.54548463347487,212.2,0.34548463347488223
(no final do período 3),,0.0,,x,212.54548463347487,212.0,0.5454846334748709
(no final do período 4),,0.0,,x,212.54548463347487,211.7,0.8454846334748822
(no final do período 0),,0.0,,x,212.80808338853944,212.3,0.5080833885394327
(no final do período 1),,0.0,,x,212.80808338853944,212.2,0.6080833885394554
(no final do período 2),,0.0,,x,212.80808338853944,212.0,0.8080833885394441
(no final do período 3),,0.0,,x,212.80808338853944,212.1,0.7080833885394497
(no final do período 4),,0.0,,x,212.80808338853944,212.2,0.6080833885394554
(no final do período 0),,0.0,,x,212.70254695517377,212.3,0.4025469551737615
(no final do período 1),,0.0,,x,212.70254695517377,212.2,0.5025469551737842
(no final do período 2),,0.0,,x,212.70254695517377,212.0,0.7025469551737729
(no final do período 3),,0.0,,x,212.70254695517377,211.4,1.3025469551737672
(no final do período 4),,0.0,,x,212.70254695517377,211.2,1.5025469551737842
(no final do período 0),,0.0,,x,211.52314177948904,210.9,0.6231417794890319
(no final do período 1),,0.0,,x,211.52314177948904,211.0,0.5231417794890376
(no final do período 2),,0.0,,x,211.52314177948904,211.1,0.4231417794890433
(no final do período 3),,0.0,,x,211.52314177948904,211.3,0.22314177948902625
(no final do período 4),,0.0,,x,211.52314177948904,211.5,0.023141779489037617
(no final do período 0),,0.0,,x,212.0376175615551,211.7,0.33761756155510625
(no final do período 1),,0.0,,x,212.0376175615551,211.7,0.33761756155510625
(no final do período 2),,0.0,,x,212.0376175615551,211.4,0.6376175615550892
(no final do período 3),,0.0,,x,212.0376175615551,211.7,0.33761756155510625
(no final do período 4),,0.0,,x,212.0376175615551,212.1,-0.062382438444899435
(no final do período 0),,0.0,,x,212.56553537708217,212.1,0.4655353770821762
(no final do período 1),,0.0,,x,212.56553537708217,211.8,0.7655353770821591
(no final do período 2),,0.0,,x,212.56553537708217,212.0,0.5655353770821705
(no final do período 3),,0.0,,x,212.56553537708217,212.2,0.36553537708218187
(no final do período 4),,0.0,,x,212.56553537708217,212.3,0.26553537708215913
(no final do período 0),,0.0,,x,212.9457581804982,212.5,0.4457581804981885
(no final do período 1),,0.0,,x,212.9457581804982,212.8,0.14575818049817713
(no final do período 2),,0.0,,x,212.9457581804982,212.6,0.3457581804981942
(no final do período 3),,0.0,,x,212.9457581804982,212.8,0.14575818049817713
(no final do período 4),,0.0,,x,212.9457581804982,212.6,0.3457581804981942
(no final do período 0),,0.0,,x,213.07326541808223,212.6,0.4732654180822351
(no final do período 1),,0.0,,x,213.07326541808223,212.9,0.17326541808222373
(no final do período 2),,0.0,,x,213.07326541808223,212.7,0.3732654180822408
(no final do período 3),,0.0,,x,213.07326541808223,212.5,0.5732654180822294
(no final do período 4),,0.0,,x,213.07326541808223,212.6,0.4732654180822351
(no final do período 0),,0.0,,x,212.8426868211333,212.4,0.44268682113329305
(no final do período 1),,0.0,,x,212.8426868211333,212.4,0.44268682113329305
(no final do período 2),,0.0,,x,212.8426868211333,212.5,0.34268682113329874
(no final do período 3),,0.0,,x,212.8426868211333,212.5,0.34268682113329874
(no final do período 4),,0.0,,x,212.8426868211333,212.5,0.34268682113329874
(no final do período 0),,0.0,,x,212.89019360805858,212.4,0.4901936080585756
(no final do período 1),,0.0,,x,212.89019360805858,212.7,0.19019360805859264
(no final do período 2),,0.0,,x,212.89019360805858,213.2,-0.30980639194140736
(no final do período 3),,0.0,,x,212.89019360805858,213.0,-0.10980639194141872
(no final do período 4),,0.0,,x,212.89019360805858,212.8,0.09019360805856991
(no final do período 0),,0.0,,x,213.30855350234938,212.9,0.4085535023493776
(no final do período 1),,0.0,,x,213.30855350234938,212.1,1.208553502349389
(no final do período 2),,0.0,,x,213.30855350234938,212.3,1.008553502349372
(no final do período 3),,0.0,,x,213.30855350234938,212.0,1.3085535023493833
(no final do período 4),,0.0,,x,213.30855350234938,211.7,1.6085535023493946
(no final do período 0),,0.0,,x,212.33529758829573,211.9,0.4352975882957253
(no final do período 1),,0.0,,x,212.33529758829573,212.1,0.23529758829573666
(no final do período 2),,0.0,,x,212.33529758829573,212.5,-0.16470241170426902
(no final do período 3),,0.0,,x,212.33529758829573,212.4,-0.06470241170427471
(no final do período 4),,0.0,,x,212.33529758829573,212.1,0.23529758829573666
(no final do período 0),,0.0,,x,212.51182244554522,211.8,0.7118224455452093
(no final do período 1),,0.0,,x,212.51182244554522,211.9,0.611822445545215
(no final do período 2),,0.0,,x,212.51182244554522,212.3,0.21182244554520935
(no final do período 3),,0.0,,x,212.51182244554522,212.8,-0.28817755445479065
(no final do período 4),,0.0,,x,212.51182244554522,212.4,0.11182244554521503
(no final do período 0),,0.0,,x,213.30508035315617,212.8,0.5050803531561598
(no final do período 1),,0.0,,x,213.30508035315617,212.9,0.40508035315616553
(no final do período 2),,0.0,,x,213.30508035315617,212.8,0.5050803531561598
(no final do período 3),,0.0,,x,213.30508035315617,212.3,1.0050803531561598
(no final do período 4),,0.0,,x,213.30508035315617,212.7,0.6050803531561826
(no final do período 0),,0.0,,x,213.18141741331084,212.7,0.48141741331085086
(no final do período 1),,0.0,,x,213.18141741331084,212.4,0.7814174133108338
(no final do período 2),,0.0,,x,213.18141741331084,212.7,0.48141741331085086
(no final do período 3),,0.0,,x,213.18141741331084,213.4,-0.2185825866891662
(no final do período 4),,0.0,,x,213.18141741331084,213.2,-0.01858258668914914
(no final do período 0),,0.0,,x,213.56364414311173,212.7,0.8636441431117419
(no final do período 1),,0.0,,x,213.56364414311173,212.8,0.7636441431117191
(no final do período 2),,0.0,,x,213.56364414311173,213.0,0.5636441431117305
(no final do período 3),,0.0,,x,213.56364414311173,213.3,0.26364414311171913
(no final do período 4),,0.0,,x,213.56364414311173,213.3,0.26364414311171913
(no final do período 0),,0.0,,x,213.46409384028541,212.8,0.6640938402854033
(no final do período 1),,0.0,,x,213.46409384028541,213.4,0.06409384028540899
(no final do período 2),,0.0,,x,213.46409384028541,213.1,0.36409384028542036
(no final do período 3),,0.0,,x,213.46409384028541,213.4,0.06409384028540899
(no final do período 4),,0.0,,x,213.46409384028541,213.2,0.26409384028542604
(no final do período 0),,0.0,,x,213.57291910170414,213.2,0.37291910170415576
(no final do período 1),,0.0,,x,213.57291910170414,213.3,0.272919101704133
(no final do período 2),,0.0,,x,213.57291910170414,213.5,0.0729191017041444
(no final do período 3),,0.0,,x,213.57291910170414,213.5,0.0729191017041444
(no final do período 4),,0.0,,x,213.57291910170414,213.5,0.0729191017041444
(no final do período 0),,0.0,,x,214.08620491147593,213.6,0.48620491147593725
(no final do período 1),,0.0,,x,214.08620491147593,213.4,0.6862049114759259
(no final do período 2),,0.0,,x,214.08620491147593,213.4,0.6862049114759259
(no final do período 3),,0.0,,x,214.08620491147593,213.0,1.0862049114759316
(no final do período 4),,0.0,,x,214.08620491147593,213.1,0.9862049114759373
(no final do período 0),,0.0,,x,214.01856338631475,213.6,0.41856338631475865
(no final do período 1),,0.0,,x,214.01856338631475,213.5,0.518563386314753
(no final do período 2),,0.0,,x,214.01856338631475,213.3,0.7185633863147416
(no final do período 3),,0.0,,x,214.01856338631475,213.1,0.9185633863147586
(no final do período 4),,0.0,,x,214.01856338631475,213.0,1.018563386314753
(no final do período 0),,0.0,,x,213.49780465591218,213.1,0.39780465591218217
(no final do período 1),,0.0,,x,213.49780465591218,213.0,0.4978046559121765
(no final do período 2),,0.0,,x,213.49780465591218,212.9,0.5978046559121708
(no final do período 3),,0.0,,x,213.49780465591218,213.0,0.4978046559121765
(no final do período 4),,0.0,,x,213.49780465591218,213.0,0.4978046559121765
(no final do período 0),,0.0,,x,213.3262110737007,213.0,0.3262110737007049
(no final do período 1),,0.0,,x,213.3262110737007,213.2,0.12621107370071627
(no final do período 2),,0.0,,x,213.3262110737007,212.9,0.4262110737006992
(no final do período 3),,0.0,,x,213.3262110737007,212.7,0.6262110737007163
(no final do período 4),,0.0,,x,213.3262110737007,212.8,0.5262110737006935
(no final do período 0),,0.0,,x,213.1227858409407,212.7,0.422785840940719
(no final do período 1),,0.0,,x,213.1227858409407,212.8,0.3227858409406963
(no final do período 2),,0.0,,x,213.1227858409407,212.9,0.22278584094070197
(no final do período 3),,0.0,,x,213.1227858409407,212.9,0.22278584094070197
(no final do período 4),,0.0,,x,213.1227858409407,212.8,0.3227858409406963
(no final do período 0),,0.0,,x,213.437331693262,213.0,0.4373316932619957
(no final do período 1),,0.0,,x,213.437331693262,212.8,0.6373316932619844
(no final do período 2),,0.0,,x,213.437331693262,212.9,0.53733169326199
(no final do período 3),,0.0,,x,213.437331693262,212.6,0.8373316932620014
(no final do período 4),,0.0,,x,213.437331693262,212.7,0.7373316932620071
(no final do período 0),,0.0,,x,213.13006745140598,212.7,0.43006745140598923
(no final do período 1),,0.0,,x,213.13006745140598,212.4,0.7300674514059722
(no final do período 2),,0.0,,x,213.13006745140598,212.3,0.8300674514059665
(no final do período 3),,0.0,,x,213.13006745140598,212.3,0.8300674514059665
(no final do período 4),,0.0,,x,213.13006745140598,212.4,0.7300674514059722
(no final do período 0),,0.0,,x,212.72767775657215,212.3,0.42767775657213747
(no final do período 1),,0.0,,x,212.72767775657215,212.4,0.32767775657214315
(no final do período 2),,0.0,,x,212.72767775657215,212.5,0.22767775657214884
(no final do período 3),,0.0,,x,212.72767775657215,212.6,0.12767775657215452
(no final do período 4),,0.0,,x,212.72767775657215,212.6,0.12767775657215452
(no final do período 0),,0.0,,x,213.14879429701054,212.6,0.548794297010545
(no final do período 1),,0.0,,x,213.14879429701054,212.5,0.6487942970105394
(no final do período 2),,0.0,,x,213.14879429701054,212.5,0.6487942970105394
(no final do período 3),,0.0,,x,213.14879429701054,212.4,0.7487942970105337
(no final do período 4),,0.0,,x,213.14879429701054,212.5,0.6487942970105394
(no final do período 0),,0.0,,x,213.00693886625712,212.6,0.4069388662571214
(no final do período 1),,0.0,,x,213.00693886625712,212.8,0.20693886625710434
(no final do período 2),,0.0,,x,213.00693886625712,212.7,0.3069388662571271
(no final do período 3),,0.0,,x,213.00693886625712,212.7,0.3069388662571271
(no final do período 4),,0.0,,x,213.00693886625712,212.8,0.20693886625710434
(no final do período 0),,0.0,,x,213.0063512993304,212.4,0.6063512993303846
(no final do período 1),,0.0,,x,213.0063512993304,212.2,0.8063512993304016
(no final do período 2),,0.0,,x,213.0063512993304,212.2,0.8063512993304016
(no final do período 3),,0.0,,x,213.0063512993304,212.0,1.0063512993303902
(no final do período 4),,0.0,,x,213.0063512993304,212.0,1.0063512993303902
(no final do período 0),,0.0,,x,212.95477497292723,212.5,0.45477497292722546
(no final do período 1),,0.0,,x,212.95477497292723,212.9,0.05477497292721978
(no final do período 2),,0.0,,x,212.95477497292723,212.4,0.5547749729272198
(no final do período 3),,0.0,,x,212.95477497292723,212.6,0.35477497292723115
(no final do período 4),,0.0,,x,212.95477497292723,212.8,0.1547749729272141
(no final do período 0),,0.0,,x,213.56764789859474,213.1,0.4676478985947483
(no final do período 1),,0.0,,x,213.56764789859474,212.7,0.867647898594754
(no final do período 2),,0.0,,x,213.56764789859474,212.8,0.7676478985947313
(no final do período 3),,0.0,,x,213.56764789859474,212.1,1.4676478985947483
(no final do período 4),,0.0,,x,213.56764789859474,211.9,1.667647898594737
(no final do período 0),,0.0,,x,212.39250143155894,211.5,0.8925014315589408
(no final do período 1),,0.0,,x,212.39250143155894,211.2,1.1925014315589522
(no final do período 2),,0.0,,x,212.39250143155894,211.3,1.0925014315589294
(no final do período 3),,0.0,,x,212.39250143155894,211.3,1.0925014315589294
(no final do período 4),,0.0,,x,212.39250143155894,210.7,1.6925014315589522
(no final do período 0),,0.0,,x,211.30479897918886,210.8,0.5047989791888483
(no final do período 1),,0.0,,x,211.30479897918886,210.8,0.5047989791888483
(no final do período 2),,0.0,,x,211.30479897918886,210.9,0.404798979188854
(no final do período 3),,0.0,,x,211.30479897918886,211.3,0.004798979188848307
(no final do período 4),,0.0,,x,211.30479897918886,210.8,0.5047989791888483
(no final do período 0),,0.0,,x,211.15988088566786,210.6,0.5598808856678659
(no final do período 1),,0.0,,x,211.15988088566786,210.4,0.7598808856678545
(no final do período 2),,0.0,,x,211.15988088566786,210.9,0.2598808856678545
(no final do período 3),,0.0,,x,211.15988088566786,210.8,0.3598808856678488
(no final do período 4),,0.0,,x,211.15988088566786,211.1,0.05988088566786587
(no final do período 0),,0.0,,x,211.57479866449887,211.2,0.37479866449888277
(no final do período 1),,0.0,,x,211.57479866449887,210.9,0.6747986644988657
(no final do período 2),,0.0,,x,211.57479866449887,211.0,0.5747986644988714
(no final do período 3),,0.0,,x,211.57479866449887,210.9,0.6747986644988657
(no final do período 4),,0.0,,x,211.57479866449887,210.8,0.77479866449886
(no final do período 0),,0.0,,x,211.1433739162,210.7,0.44337391620001654
(no final do período 1),,0.0,,x,211.1433739162,211.0,0.14337391620000517
(no final do período 2),,0.0,,x,211.1433739162,211.1,0.043373916200010854
(no final do período 3),,0.0,,x,211.1433739162,210.5,0.6433739162000052
(no final do período 4),,0.0,,x,211.1433739162,210.7,0.44337391620001654
(no final do período 0),,0.0,,x,211.22999153634697,210.8,0.42999153634696086
(no final do período 1),,0.0,,x,211.22999153634697,210.7,0.5299915363469836
(no final do período 2),,0.0,,x,211.22999153634697,211.1,0.1299915363469779
(no final do período 3),,0.0,,x,211.22999153634697,211.2,0.029991536346983594
(no final do período 4),,0.0,,x,211.22999153634697,211.0,0.22999153634697223
(no final do período 0),,0.0,,x,211.57592226342874,211.1,0.47592226342874255
(no final do período 1),,0.0,,x,211.57592226342874,210.7,0.8759222634287482
(no final do período 2),,0.0,,x,211.57592226342874,210.8,0.7759222634287255
(no final do período 3),,0.0,,x,211.57592226342874,210.6,0.9759222634287426
(no final do período 4),,0.0,,x,211.57592226342874,210.7,0.8759222634287482
(no final do período 0),,0.0,,x,211.6346866404738,211.2,0.43468664047381367
(no final do período 1),,0.0,,x,211.6346866404738,211.1,0.534686640473808
(no final do período 2),,0.0,,x,211.6346866404738,211.3,0.33468664047379093
(no final do período 3),,0.0,,x,211.6346866404738,211.2,0.43468664047381367
(no final do período 4),,0.0,,x,211.6346866404738,211.1,0.534686640473808
(no final do período 0),,0.0,,x,211.75223687841356,211.2,0.5522368784135665
(no final do período 1),,0.0,,x,211.75223687841356,211.4,0.35223687841354945
(no final do período 2),,0.0,,x,211.75223687841356,211.5,0.25223687841355513
(no final do período 3),,0.0,,x,211.75223687841356,211.7,0.0522368784135665
(no final do período 4),,0.0,,x,211.75223687841356,211.6,0.15223687841356082
(no final do período 0),,0.0,,x,211.95471984627156,211.5,0.4547198462715585
(no final do período 1),,0.0,,x,211.95471984627156,211.5,0.4547198462715585
(no final do período 2),,0.0,,x,211.95471984627156,211.4,0.5547198462715528
(no final do período 3),,0.0,,x,211.95471984627156,211.6,0.35471984627156417
(no final do período 4),,0.0,,x,211.95471984627156,211.5,0.4547198462715585
(no final do período 0),,0.0,,x,211.86223204563493,211.5,0.3622320456349257
(no final do período 1),,0.0,,x,211.86223204563493,211.5,0.3622320456349257
(no final do período 2),,0.0,,x,211.86223204563493,211.6,0.2622320456349314
(no final do período 3),,0.0,,x,211.86223204563493,211.4,0.46223204563492004
(no final do período 4),,0.0,,x,211.86223204563493,211.3,0.5622320456349144
(no final do período 0),,0.0,,x,211.6545230293607,211.2,0.45452302936070055
(no final do período 1),,0.0,,x,211.6545230293607,211.3,0.3545230293606778
(no final do período 2),,0.0,,x,211.6545230293607,211.3,0.3545230293606778
(no final do período 3),,0.0,,x,211.6545230293607,211.3,0.3545230293606778
(no final do período 4),,0.0,,x,211.6545230293607,211.4,0.2545230293606835
(no final do período 0),,0.0,,x,211.8866482232984,211.4,0.4866482232984026
(no final do período 1),,0.0,,x,211.8866482232984,211.5,0.3866482232984083
(no final do período 2),,0.0,,x,211.8866482232984,211.8,0.08664822329839694
(no final do período 3),,0.0,,x,211.8866482232984,211.9,-0.013351776701597373
(no final do período 4),,0.0,,x,211.8866482232984,212.5,-0.6133517767015917
(no final do período 0),,0.0,,x,212.91769916725107,212.5,0.41769916725107237
(no final do período 1),,0.0,,x,212.91769916725107,212.3,0.617699167251061
(no final do período 2),,0.0,,x,212.91769916725107,212.4,0.5176991672510667
(no final do período 3),,0.0,,x,212.91769916725107,212.3,0.617699167251061
(no final do período 4),,0.0,,x,212.91769916725107,212.1,0.817699167251078
(no final do período 0),,0.0,,x,212.6098910728974,212.2,0.409891072897409
(no final do período 1),,0.0,,x,212.6098910728974,212.2,0.409891072897409
(no final do período 2),,0.0,,x,212.6098910728974,212.2,0.409891072897409
(no final do período 3),,0.0,,x,212.6098910728974,212.2,0.409891072897409
(no final do período 4),,0.0,,x,212.6098910728974,212.1,0.5098910728974033
(no final do período 0),,0.0,,x,212.75042275595226,212.4,0.3504227559522519
(no final do período 1),,0.0,,x,212.75042275595226,212.2,0.550422755952269
(no final do período 2),,0.0,,x,212.75042275595226,212.0,0.7504227559522576
(no final do período 3),,0.0,,x,212.75042275595226,212.0,0.7504227559522576
(no final do período 4),,0.0,,x,212.75042275595226,211.9,0.8504227559522519
(no final do período 0),,0.0,,x,212.41272425734485,212.1,0.3127242573448541
(no final do período 1),,0.0,,x,212.41272425734485,212.1,0.3127242573448541
(no final do período 2),,0.0,,x,212.41272425734485,211.9,0.5127242573448427
(no final do período 3),,0.0,,x,212.41272425734485,211.8,0.612724257344837
(no final do período 4),,0.0,,x,212.41272425734485,211.5,0.9127242573448484
(no final do período 0),,0.0,,x,211.66824995140007,210.5,1.168249951400071
(no final do período 1),,0.0,,x,211.66824995140007,211.1,0.5682499514000767
(no final do período 2),,0.0,,x,211.66824995140007,211.1,0.5682499514000767
(no final do período 3),,0.0,,x,211.66824995140007,211.4,0.26824995140006536
(no final do período 4),,0.0,,x,211.66824995140007,211.3,0.36824995140005967
(no final do período 0),,0.0,,x,211.71105067718764,211.2,0.5110506771876544
(no final do período 1),,0.0,,x,211.71105067718764,211.6,0.11105067718764872
(no final do período 2),,0.0,,x,211.71105067718764,211.6,0.11105067718764872
(no final do período 3),,0.0,,x,211.71105067718764,211.7,0.0110506771876544
(no final do período 4),,0.0,,x,211.71105067718764,211.9,-0.18894932281236265
(no final do período 0),,0.0,,x,212.74324874570172,212.2,0.5432487457017317
(no final do período 1),,0.0,,x,212.74324874570172,212.6,0.14324874570172597
(no final do período 2),,0.0,,x,212.74324874570172,212.6,0.14324874570172597
(no final do período 3),,0.0,,x,212.74324874570172,212.3,0.4432487457017089
(no final do período 4),,0.0,,x,212.74324874570172,212.4,0.3432487457017146
(no final do período 0),,0.0,,x,212.9802738458746,212.6,0.3802738458745978
(no final do período 1),,0.0,,x,212.9802738458746,212.5,0.4802738458745921
(no final do período 2),,0.0,,x,212.9802738458746,212.8,0.18027384587458073
(no final do período 3),,0.0,,x,212.9802738458746,213.0,-0.019726154125407902
(no final do período 4),,0.0,,x,212.9802738458746,213.5,-0.5197261541254079
(no final do período 0),,0.0,,x,214.43602015880225,213.7,0.7360201588022619
(no final do período 1),,0.0,,x,214.43602015880225,213.9,0.5360201588022449
(no final do período 2),,0.0,,x,214.43602015880225,213.5,0.9360201588022505
(no final do período 3),,0.0,,x,214.43602015880225,213.4,1.0360201588022449
(no final do período 4),,0.0,,x,214.43602015880225,213.4,1.0360201588022449
(no final do período 0),,0.0,,x,214.13569790954216,213.7,0.4356979095421707
(no final do período 1),,0.0,,x,214.13569790954216,214.0,0.13569790954215932
(no final do período 2),,0.0,,x,214.13569790954216,213.5,0.6356979095421593
(no final do período 3),,0.0,,x,214.13569790954216,213.5,0.6356979095421593
(no final do período 4),,0.0,,x,214.13569790954216,213.6,0.535697909542165
(no final do período 0),,0.0,,x,214.00090281540866,213.6,0.4009028154086707
(no final do período 1),,0.0,,x,214.00090281540866,213.6,0.4009028154086707
(no final do período 2),,0.0,,x,214.00090281540866,213.4,0.6009028154086593
(no final do período 3),,0.0,,x,214.00090281540866,213.1,0.9009028154086707
(no final do período 4),,0.0,,x,214.00090281540866,213.5,0.500902815408665
(no final do período 0),,0.0,,x,214.95641003828197,214.0,0.9564100382819731
(no final do período 1),,0.0,,x,214.95641003828197,214.0,0.9564100382819731
(no final do período 2),,0.0,,x,214.95641003828197,214.2,0.7564100382819845
(no final do período 3),,0.0,,x,214.95641003828197,213.7,1.2564100382819845
(no final do período 4),,0.0,,x,214.95641003828197,213.9,1.0564100382819674
(no final do período 0),,0.0,,x,214.3608668774291,213.7,0.6608668774291004
(no final do período 1),,0.0,,x,214.3608668774291,213.3,1.0608668774290777
(no final do período 2),,0.0,,x,214.3608668774291,213.3,1.0608668774290777
(no final do período 3),,0.0,,x,214.3608668774291,213.3,1.0608668774290777
(no final do período 4),,0.0,,x,214.3608668774291,213.4,0.9608668774290834
(no final do período 0),,0.0,,x,214.1662778889667,213.7,0.4662778889667152
(no final do período 1),,0.0,,x,214.1662778889667,213.8,0.36627788896669244
(no final do período 2),,0.0,,x,214.1662778889667,213.7,0.4662778889667152
(no final do período 3),,0.0,,x,214.1662778889667,213.4,0.7662778889666981
(no final do período 4),,0.0,,x,214.1662778889667,213.6,0.5662778889667095
(no final do período 0),,0.0,,x,213.92636906270917,213.5,0.4263690627091705
(no final do período 1),,0.0,,x,213.92636906270917,213.4,0.5263690627091648
(no final do período 2),,0.0,,x,213.92636906270917,213.5,0.4263690627091705
(no final do período 3),,0.0,,x,213.92636906270917,213.3,0.6263690627091592
(no final do período 4),,0.0,,x,213.92636906270917,213.5,0.4263690627091705
(no final do período 0),,0.0,,x,213.80465999606423,213.3,0.5046599960642197
(no final do período 1),,0.0,,x,213.80465999606423,213.2,0.6046599960642425
(no final do período 2),,0.0,,x,213.80465999606423,213.5,0.3046599960642311
(no final do período 3),,0.0,,x,213.80465999606423,213.4,0.4046599960642254
(no final do período 4),,0.0,,x,213.80465999606423,213.4,0.4046599960642254
(no final do período 0),,0.0,,x,213.62295295311148,213.2,0.4229529531114906
(no final do período 1),,0.0,,x,213.62295295311148,213.4,0.22295295311147356
(no final do período 2),,0.0,,x,213.62295295311148,213.3,0.3229529531114679
(no final do período 3),,0.0,,x,213.62295295311148,213.4,0.22295295311147356
(no final do período 4),,0.0,,x,213.62295295311148,213.5,0.12295295311147925
(no final do período 0),,0.0,,x,213.77260052806912,213.4,0.37260052806911403
(no final do período 1),,0.0,,x,213.77260052806912,213.5,0.2726005280691197
(no final do período 2),,0.0,,x,213.77260052806912,213.4,0.37260052806911403
(no final do período 3),,0.0,,x,213.77260052806912,213.5,0.2726005280691197
(no final do período 4),,0.0,,x,213.77260052806912,213.4,0.37260052806911403
(no final do período 0),,0.0,,x,214.04175770525345,213.6,0.44175770525345115
(no final do período 1),,0.0,,x,214.04175770525345,213.6,0.44175770525345115
(no final do período 2),,0.0,,x,214.04175770525345,213.4,0.6417577052534398
(no final do período 3),,0.0,,x,214.04175770525345,213.6,0.44175770525345115
(no final do período 4),,0.0,,x,214.04175770525345,213.5,0.5417577052534455
(no final do período 0),,0.0,,x,213.81916615627,213.5,0.31916615627000056
(no final do período 1),,0.0,,x,213.81916615627,213.4,0.41916615626999487
(no final do período 2),,0.0,,x,213.81916615627,213.3,0.5191661562699892
(no final do período 3),,0.0,,x,213.81916615627,213.3,0.5191661562699892
(no final do período 4),,0.0,,x,213.81916615627,213.5,0.31916615627000056
(no final do período 0),,0.0,,x,213.91659017397683,213.6,0.3165901739768344
(no final do período 1),,0.0,,x,213.91659017397683,213.5,0.41659017397682874
(no final do período 2),,0.0,,x,213.91659017397683,213.5,0.41659017397682874
(no final do período 3),,0.0,,x,213.91659017397683,213.2,0.7165901739768401
(no final do período 4),,0.0,,x,213.91659017397683,212.8,1.1165901739768174
(no final do período 0),,0.0,,x,213.2165031483479,212.8,0.4165031483478856
(no final do período 1),,0.0,,x,213.2165031483479,212.8,0.4165031483478856
(no final do período 2),,0.0,,x,213.2165031483479,212.9,0.3165031483478913
(no final do período 3),,0.0,,x,213.2165031483479,212.8,0.4165031483478856
(no final do período 4),,0.0,,x,213.2165031483479,212.8,0.4165031483478856
(no final do período 0),,0.0,,x,213.4562449480223,213.1,0.3562449480222938
(no final do período 1),,0.0,,x,213.4562449480223,212.7,0.7562449480222995
(no final do período 2),,0.0,,x,213.4562449480223,212.6,0.8562449480222938
(no final do período 3),,0.0,,x,213.4562449480223,212.4,1.0562449480222824
(no final do período 4),,0.0,,x,213.4562449480223,212.6,0.8562449480222938
(no final do período 0),,0.0,,x,212.96459209275605,212.6,0.3645920927560553
